Sr No.,Server,Services,Application Type,Complexity,Rewrite/Upgrade ,UpgradeAssistantServiceLog (Refere excelsheet Tabs),Path,Start Date ,End Date ,Development Sprint,Comment,Postman Collection,Blocker's,,Request ,Response
1,mobileapp,FHMA-Leviathan,API,Medium,Only C# Migration,FHMA,https://ccldev.visualstudio.com/Middleware/_git/carnival-server-dotnet,16-06-2022,01-07-2022,Last Sprint,,,,,,
2,,FHMA-Leviathan-configuration,API,Low,Only C# Migration,FHMA,https://ccldev.visualstudio.com/Middleware/_git/carnival-server-dotnet,16-06-2022,01-07-2022,Last Sprint,,,,,,
3,web1a/1b,gangwayadmin,Asp.net MVC Web,High,C# + SP Migration,,https://ccldev.visualstudio.com/DefaultCollection/Gangway/_versionControl,16-06-2022,01-07-2022,Completed/Testing Pending,Run time errors while testing,No,"Dependendacy on common DLL's
Dependency on few more services for testing application",,,
4,,OPMS/SherlockAdmin,Asp.net MVC Web,High,C# + SP Migration,, https://ccldev.visualstudio.com/DefaultCollection/Sherlock/_git/AdminTool,16-06-2022,01-07-2022,Completed/Testing Pending,,,"Required Postman collection for migrated services for testing
Dependendacy on common DLL's
",,,
40,,sherlockmanagementservice,API,High,C# + SP Migration,sherlockmanagementservice,https://ccldev.visualstudio.com/DefaultCollection/Sherlock/_versionControl?path=%24/Sherlock/Dev/SherlockManagementService,18-07-2022,29-07-2022,Completed/Testing Pending,,Yes,"Required Postman collection for migrated services for testing
Dependendacy on common DLL's51		CommonFramework	Library	CommonFramework (Workbook)	https://ccldev.visualstudio.com/DefaultCollection/StrategicServices/_versionControl?path=%24/StrategicServices/CommonFramework	16-06-2022
",,,
46,,,sunil sachin,api,High
,,,
52,,,sachin,api test,Low




